D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,69,50,19,11,7,26,24,0,5,61,9,33,2010,3
B,Mandarin Oriental,40.768971,-73.983044,8074,6082,1992,1680,2117,3224,1011,0,5215,213,1795,4007,2010,3
B,The Greenwich Hotel,40.719846,-74.009893,13145,9996,3149,3649,2564,5773,1114,0,5896,141,2831,6414,2010,3
B,Trump SoHo Hotel,40.725469,-74.005333,1422,1166,256,571,340,346,158,0,840,6,389,720,2010,3
B,The Mark Hotel,40.775274,-73.963405,6423,5098,1325,1716,2405,1938,342,0,4630,33,1188,3232,2010,3
A,Coney Island,40.5749261,-73.9859414,267,184,82,35,45,94,85,0,7,242,14,131,2010,3
A,Battery Park,40.7032775,-74.0170279,8651,6156,2494,3316,2316,1921,1055,0,2068,287,1140,4069,2010,3
B,The Pierre Hotel,40.765247,-73.971998,2781,2104,676,853,1053,722,133,0,2003,45,497,1365,2010,3
D,Fort Tilden Beach,40.564254,-73.883913,35,19,16,21,1,7,6,0,19,8,4,15,2010,3
B,Gramercy Park Hotel,40.738524,-73.985742,6935,4955,1980,670,1556,3173,1519,0,4763,121,1523,3325,2010,3
E,Museum of National History,40.7813241,-73.9739882,8722,5684,3038,3121,4315,1070,213,0,4973,37,970,3851,2010,3
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,15193,12368,2825,6667,3147,3921,1384,0,4542,971,3277,7427,2010,3
B,Four Seasons Hotel,40.762347,-73.971312,13334,11095,2239,5542,4087,2976,704,0,9782,222,2715,6694,2010,3
A,Prospect Park,40.6602037,-73.9689558,14157,9742,4415,860,1348,5372,6373,0,1414,2663,2024,6986,2010,3
A,Riverside Park,40.8012339,-73.9723096,174647,128695,45952,27450,44529,73830,28138,0,83285,3404,28807,84448,2010,3
B,The Surrey Hotel,40.774287,-73.96397,8808,6974,1833,2193,3027,3046,517,0,6212,86,1383,4293,2010,3
F,Sunshine Cinema,40.723024,-73.989961,5091,2834,2257,298,781,2358,1639,0,3217,61,1072,2361,2010,3
E,Metropolitan Museum of Art,40.7791865,-73.9635348,7169,4566,2602,2674,3388,996,100,0,3599,18,790,3275,2010,3
C,Statue of Liberty,40.6892494,-74.0445004,8651,6156,2494,3316,2316,1921,1055,0,2068,287,1140,4069,2010,3
F,Broadway Theater,40.763417,-73.983394,6969,5114,1855,1585,1651,2401,1282,0,4592,250,1364,3309,2010,3
B,The Peninsula Hotel,40.761719,-73.975259,7147,5644,1503,2621,2407,1515,559,0,5082,185,1316,3563,2010,3
F,AMC Lowes Lincoln Square,40.774866,-73.981646,9420,6047,3373,1472,3067,4190,652,0,6540,63,1863,4513,2010,3
E,Rockefeller Center,40.7587402,-73.9786736,13360,10091,3269,5469,5407,2121,276,0,9832,191,2630,6592,2010,3
E,Times Square,40.759011,-73.9844722,15886,11512,4374,3137,4966,5590,2113,0,10289,1078,2789,7383,2010,3
B,Mandarin Oriental,40.768971,-73.983044,11266,8405,2861,2611,2896,4383,1314,0,7210,331,2427,5807,2010,4
A,Battery Park,40.7032775,-74.0170279,13806,9631,4175,5433,3774,2911,1611,0,3077,400,1655,6524,2010,4
C,Literary Walk,40.7723522,-73.9715901,13,10,3,4,1,6,2,0,8,0,2,7,2010,4
B,The Greenwich Hotel,40.719846,-74.009893,19743,14707,5036,5299,3811,8935,1635,0,9001,294,4321,10011,2010,4
A,Riverside Park,40.8012339,-73.9723096,244050,177962,66088,38491,62209,103317,39092,0,116341,4442,42469,123202,2010,4
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,787,564,223,242,372,159,11,0,569,10,113,397,2010,4
B,Trump SoHo Hotel,40.725469,-74.005333,4081,3180,901,848,906,1559,734,0,2239,158,993,2044,2010,4
C,107th Infantry Memorial,40.769249,-73.9694586,1418,1048,370,412,523,411,68,0,1073,12,224,713,2010,4
B,The Mark Hotel,40.775274,-73.963405,9907,7849,2057,2454,3508,3385,519,0,7187,40,1694,5099,2010,4
E,Museum of National History,40.7813241,-73.9739882,10623,7052,3571,3948,4785,1611,274,0,5993,62,1127,4897,2010,4
C,911 Memorial,40.7115405,-74.0132725,31982,24191,7791,11155,5902,8764,5930,0,11696,1475,6447,16439,2010,4
B,The Pierre Hotel,40.765247,-73.971998,4426,3357,1069,1224,1508,1441,236,0,3015,104,809,2266,2010,4
E,Metropolitan Museum of Art,40.7791865,-73.9635348,9845,6999,2846,3909,3808,1946,170,0,5242,47,1188,4779,2010,4
C,Grants Tomb,40.8134045,-73.9630671,1511,1031,480,253,280,582,386,0,535,37,235,768,2010,4
B,Gramercy Park Hotel,40.738524,-73.985742,10177,7333,2844,950,2073,4768,2361,0,6718,224,2228,5047,2010,4
A,Central Park,40.7711329,-73.9741874,727693,543303,184390,175865,216003,257338,75556,0,452289,12528,130718,366410,2010,4
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,96,66,30,8,8,38,40,0,4,86,5,47,2010,4
C,Grand Army Plaza,40.764591,-73.9736523,21365,15752,5613,7055,7845,5227,1122,0,15649,282,3788,10678,2010,4
B,Four Seasons Hotel,40.762347,-73.971312,17465,14385,3080,6547,5580,4298,992,0,12714,265,3551,9120,2010,4
B,The Plaza,40.764464,-73.974489,7253,5366,1887,2123,2561,2111,434,0,4977,146,1285,3665,2010,4
C,Washington Square Arch,40.7314658,-73.9970956,30184,21129,9055,6484,8536,10982,4105,0,17245,608,6519,15176,2010,4
B,The Surrey Hotel,40.774287,-73.96397,12957,10139,2818,3227,4481,4370,856,0,9362,151,2113,6529,2010,4
C,Statue of Liberty,40.6892494,-74.0445004,13806,9631,4174,5433,3774,2911,1611,0,3077,400,1655,6524,2010,4
C,Columbus Circle Fountain,40.767885,-73.982622,23462,17104,6357,5578,7289,8862,1637,0,15760,380,4895,11867,2010,4
B,The Peninsula Hotel,40.761719,-73.975259,10747,8519,2228,3568,3680,2605,835,0,7441,229,2051,5512,2010,4
D,Orchard Beach,40.8629619,-73.7926456,6,2,4,2,1,2,1,0,3,0,4,5,2010,4
D,Long Beach,40.5884373,-73.657908,18,16,2,2,7,5,4,0,0,8,3,9,2010,4
A,Coney Island,40.5749261,-73.9859414,423,284,139,58,97,167,90,0,41,352,32,211,2010,4
A,Prospect Park,40.6602037,-73.9689558,21013,13816,7197,1552,2531,7800,8860,0,2540,3742,3295,10672,2010,4
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,19740,15862,3878,7521,4476,5821,1836,0,5884,1258,4150,9976,2010,4
D,Fort Tilden Beach,40.564254,-73.883913,12,12,0,2,0,2,8,0,2,10,0,8,2010,4
F,Sunshine Cinema,40.723024,-73.989961,7218,4061,3157,322,915,3571,2379,0,4320,151,1524,3506,2010,4
E,Broadway and Shubert Alley,40.7578253,-73.9871766,10203,7283,2920,1895,3028,4199,1012,0,6974,301,1737,4967,2010,4
F,Broadway Theater,40.763417,-73.983394,8603,6263,2340,1955,1804,3391,1429,0,5594,352,1565,4163,2010,4
E,Empire State Building,40.7484405,-73.9856644,23520,17360,6160,6232,6649,7955,2606,0,16945,209,3795,11156,2010,4
F,AMC Lowes Lincoln Square,40.774866,-73.981646,11439,7729,3710,2085,3111,5287,885,0,7918,105,2312,5721,2010,4
D,Coney Island Beach,40.5749261,-73.9859414,423,284,139,58,97,167,90,0,41,352,32,211,2010,4
A,Bryant Park,40.7535965,-73.9832326,33193,26943,6250,13000,9450,8219,2288,0,22292,786,8042,17185,2010,4
E,Rockefeller Center,40.7587402,-73.9786736,19285,14859,4426,7903,7505,3204,554,0,13468,317,3771,9560,2010,4
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,96,66,30,8,8,38,40,0,4,86,5,47,2010,4
A,State of liberty National Monument,40.6892494,-74.0445004,13806,9631,4174,5433,3774,2911,1611,0,3077,400,1655,6524,2010,4
E,Times Square,40.759011,-73.9844722,19325,14059,5266,4098,5513,7035,2585,0,12182,1322,3208,9190,2010,4
C,Statue of Liberty,40.6892494,-74.0445004,13645,8444,5200,5009,3854,3015,1717,451,3095,429,1677,6553,2010,5
D,Orchard Beach,40.8629619,-73.7926456,4,1,3,3,1,0,0,1,0,4,0,3,2010,5
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,110,70,39,11,33,35,29,4,9,90,5,49,2010,5
B,The Peninsula Hotel,40.761719,-73.975259,10007,7452,2555,3539,2881,2823,712,150,6862,222,1852,5206,2010,5
D,Long Beach,40.5884373,-73.657908,21,16,5,5,4,9,2,0,2,19,37,12,2010,5
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,20498,15343,5155,7434,4488,6016,2453,309,6199,1248,4288,10486,2010,5
A,Prospect Park,40.6602037,-73.9689558,22754,12907,9847,2180,2688,7601,9826,607,2371,4071,3466,11396,2010,5
F,Sunshine Cinema,40.723024,-73.989961,7813,4241,3572,392,1017,3798,2581,137,4731,114,1772,3768,2010,5
D,Jones Beach,40.6298139,-73.5030099,2,2,0,0,1,0,1,0,1,0,0,2,2010,5
F,Broadway Theater,40.763417,-73.983394,9198,6201,2997,2037,1956,3645,1507,114,5916,367,1676,4451,2010,5
D,Fort Tilden Beach,40.564254,-73.883913,12,8,4,1,1,1,9,0,0,7,0,6,2010,5
E,Broadway and Shubert Alley,40.7578253,-73.9871766,10931,7012,3919,2119,2829,4833,1110,242,7366,322,1840,5166,2010,5
E,Empire State Building,40.7484405,-73.9856644,23550,15673,7877,6442,6166,7986,2874,698,16637,247,3704,11231,2010,5
F,AMC Lowes Lincoln Square,40.774866,-73.981646,12491,8032,4459,2173,3308,5760,1188,329,8414,111,2507,6297,2010,5
D,Coney Island Beach,40.5749261,-73.9859414,479,279,199,86,107,162,101,19,27,419,31,233,2010,5
E,Rockefeller Center,40.7587402,-73.9786736,18394,13506,4888,8208,5907,3515,615,334,12995,260,3736,9375,2010,5
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,110,70,39,11,33,35,29,4,9,90,5,49,2010,5
A,Battery Park,40.7032775,-74.0170279,13645,8444,5200,5009,3854,3015,1717,450,3095,429,1677,6553,2010,5
E,Times Square,40.759011,-73.9844722,19470,13480,5990,4991,4907,7004,2476,482,11853,1605,3314,9388,2010,5
A,Central Park,40.7711329,-73.9741874,740274,516957,223316,171319,227834,256519,81170,14851,460277,12364,135555,373452,2010,5
B,The Plaza,40.764464,-73.974489,8039,5669,2370,2423,2583,2379,630,137,5465,199,1491,4025,2010,5
A,Bryant Park,40.7535965,-73.9832326,31835,24681,7154,11940,9256,8092,2361,435,20902,613,7877,16581,2010,5
A,Riverside Park,40.8012339,-73.9723096,252011,172954,79057,40278,65280,104426,40958,4843,119993,4520,43473,127101,2010,5
C,Literary Walk,40.7723522,-73.9715901,13,10,3,3,2,6,2,0,11,0,4,6,2010,5
B,Mandarin Oriental,40.768971,-73.983044,11053,7557,3496,2505,2709,4420,1363,189,6902,289,2357,5692,2010,5
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,814,565,248,267,349,172,24,12,589,3,102,399,2010,5
B,The Greenwich Hotel,40.719846,-74.009893,19009,13387,5622,4659,3483,9046,1725,225,8331,207,4113,9603,2010,5
B,Trump SoHo Hotel,40.725469,-74.005333,5783,4101,1682,1134,1089,2280,1234,121,2947,358,1250,2907,2010,5
C,107th Infantry Memorial,40.769249,-73.9694586,1441,1043,398,411,508,456,56,23,1124,13,235,733,2010,5
E,Museum of National History,40.7813241,-73.9739882,8779,5460,3319,3285,3701,1529,261,241,4973,58,1092,4148,2010,5
A,Coney Island,40.5749261,-73.9859414,479,279,199,86,107,162,101,19,27,419,31,233,2010,5
B,The Mark Hotel,40.775274,-73.963405,10856,8237,2619,2642,3388,4128,658,114,8104,68,1793,5590,2010,5
C,911 Memorial,40.7115405,-74.0132725,34386,23630,10756,11411,6668,9620,6330,711,12106,1626,6539,17511,2010,5
E,Metropolitan Museum of Art,40.7791865,-73.9635348,11499,7450,4049,4826,4643,1839,182,240,6126,38,1314,5548,2010,5
C,Grants Tomb,40.8134045,-73.9630671,1865,1183,682,249,516,649,439,31,644,44,270,927,2010,5
A,State of liberty National Monument,40.6892494,-74.0445004,13645,8444,5200,5009,3854,3015,1717,450,3095,429,1677,6553,2010,5
B,The Pierre Hotel,40.765247,-73.971998,4401,3089,1311,1313,1383,1475,214,84,3134,82,762,2254,2010,5
C,Grand Army Plaza,40.764591,-73.9736523,21579,14934,6645,7155,7497,5750,1098,506,15894,307,3964,10784,2010,5
B,Gramercy Park Hotel,40.738524,-73.985742,10711,7149,3562,1325,1997,5222,2142,199,7020,197,2478,5304,2010,5
C,Washington Square Arch,40.7314658,-73.9970956,26104,16986,9118,4847,7366,9735,4083,594,15080,500,5339,13097,2010,5
B,Four Seasons Hotel,40.762347,-73.971312,18080,13971,4109,6965,5638,4355,1069,203,12893,333,3828,9482,2010,5
B,The Surrey Hotel,40.774287,-73.96397,14223,10507,3716,3465,4496,5093,1122,132,9677,171,2287,7211,2010,5
C,Columbus Circle Fountain,40.767885,-73.982622,23837,15890,7947,5530,6998,9384,1803,524,15891,356,4983,11969,2010,5
B,Mandarin Oriental,40.768971,-73.983044,9769,7487,2281,2243,2497,3899,1058,0,6238,338,2194,5018,2010,6
A,Battery Park,40.7032775,-74.0170279,14139,9879,4259,5346,3849,3292,1611,0,3115,454,1882,6708,2010,6
C,Literary Walk,40.7723522,-73.9715901,18,16,2,4,4,5,4,0,7,1,2,8,2010,6
B,The Greenwich Hotel,40.719846,-74.009893,18090,13783,4307,4961,3201,8421,1432,0,7817,273,4460,9274,2010,6
A,Riverside Park,40.8012339,-73.9723096,227591,168734,58857,34317,58336,96298,37753,0,108262,4483,40430,114585,2010,6
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,767,604,163,281,315,144,24,0,565,3,113,377,2010,6
B,Trump SoHo Hotel,40.725469,-74.005333,6006,4286,1720,1051,1131,2668,1115,0,2989,380,1465,3042,2010,6
C,107th Infantry Memorial,40.769249,-73.9694586,1278,1011,266,351,452,418,50,0,1002,10,216,685,2010,6
B,The Mark Hotel,40.775274,-73.963405,9491,7822,1669,2392,3004,3584,479,0,7112,65,1737,4933,2010,6
E,Museum of National History,40.7813241,-73.9739882,9362,6619,2742,3329,4073,1665,280,0,5505,53,1204,4288,2010,6
C,911 Memorial,40.7115405,-74.0132725,32951,24890,8061,10976,6698,8743,6217,0,11785,1650,6795,16669,2010,6
B,The Pierre Hotel,40.765247,-73.971998,3959,3253,705,1192,1282,1273,194,0,2779,95,777,2075,2010,6
E,Metropolitan Museum of Art,40.7791865,-73.9635348,9508,6846,2662,3722,3956,1652,162,0,5143,37,1215,4645,2010,6
C,Grants Tomb,40.8134045,-73.9630671,1385,939,446,225,316,554,282,0,466,43,216,708,2010,6
B,Gramercy Park Hotel,40.738524,-73.985742,9107,6727,2380,1020,1678,4747,1643,0,6029,187,2258,4586,2010,6
A,Central Park,40.7711329,-73.9741874,694926,527308,167618,157929,212672,242737,78230,0,431338,12323,132141,348691,2010,6
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,110,68,42,11,17,43,38,0,20,70,7,46,2010,6
C,Grand Army Plaza,40.764591,-73.9736523,21067,16256,4810,7021,7533,5406,993,0,15705,343,4152,10556,2010,6
B,Four Seasons Hotel,40.762347,-73.971312,17960,15059,2901,7827,5023,4142,914,0,12975,315,3916,9307,2010,6
B,The Plaza,40.764464,-73.974489,7169,5494,1675,2007,2589,2041,508,0,4943,225,1405,3584,2010,6
C,Washington Square Arch,40.7314658,-73.9970956,23532,16698,6834,4549,6054,9245,3582,0,13135,494,4911,11815,2010,6
B,The Surrey Hotel,40.774287,-73.96397,12688,10285,2403,2906,4115,4737,891,0,8623,174,2191,6466,2010,6
C,Statue of Liberty,40.6892494,-74.0445004,14138,9879,4259,5346,3849,3292,1611,0,3115,454,1882,6708,2010,6
C,Columbus Circle Fountain,40.767885,-73.982622,21931,16100,5831,5269,6731,8183,1643,0,14948,367,4825,10950,2010,6
B,The Peninsula Hotel,40.761719,-73.975259,10221,8408,1813,4045,2578,2929,613,0,6989,262,2229,5294,2010,6
D,Orchard Beach,40.8629619,-73.7926456,6,5,1,2,2,0,2,0,2,1,1,4,2010,6
D,Long Beach,40.5884373,-73.657908,38,25,13,8,1,21,8,0,16,20,31,17,2010,6
A,Coney Island,40.5749261,-73.9859414,504,339,165,69,137,157,135,0,36,438,42,259,2010,6
A,Prospect Park,40.6602037,-73.9689558,19935,13415,6520,1353,2447,7289,8523,0,2230,3807,3127,9914,2010,6
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,21244,16912,4332,8402,4745,6075,1931,0,6294,1230,4702,10822,2010,6
D,Jones Beach,40.6298139,-73.5030099,2,2,0,0,0,0,2,0,0,0,0,1,2010,6
D,Fort Tilden Beach,40.564254,-73.883913,13,11,2,0,3,10,0,0,0,8,1,7,2010,6
F,Sunshine Cinema,40.723024,-73.989961,7323,4124,3199,460,994,3461,2381,0,4597,97,1653,3513,2010,6
E,Broadway and Shubert Alley,40.7578253,-73.9871766,10798,7512,3286,2198,2831,4457,1272,0,7233,398,1941,5196,2010,6
F,Broadway Theater,40.763417,-73.983394,8496,6149,2347,1751,2014,3184,1508,0,5411,413,1541,4089,2010,6
E,Empire State Building,40.7484405,-73.9856644,22276,16357,5919,5934,6140,7338,2794,0,15785,200,3920,10655,2010,6
F,AMC Lowes Lincoln Square,40.774866,-73.981646,12694,8956,3738,1924,3719,5918,1075,0,8868,137,2515,6125,2010,6
D,Coney Island Beach,40.5749261,-73.9859414,504,339,165,69,137,157,135,0,36,438,42,259,2010,6
A,Bryant Park,40.7535965,-73.9832326,33659,27622,6037,13875,9820,7250,2495,0,22587,692,8873,17243,2010,6
E,Rockefeller Center,40.7587402,-73.9786736,17686,14108,3578,8064,5016,3832,593,0,12733,273,3709,9036,2010,6
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,110,68,42,11,17,43,38,0,20,70,7,46,2010,6
A,State of liberty National Monument,40.6892494,-74.0445004,14138,9879,4259,5346,3849,3292,1611,0,3115,454,1882,6708,2010,6
E,Times Square,40.759011,-73.9844722,19500,14440,5060,5403,4648,7012,2346,0,12441,1385,3742,9468,2010,6
E,Rockefeller Center,40.7587402,-73.9786736,18807,14505,4302,7465,6363,4080,618,454,13581,272,3791,9330,2010,7
E,Times Square,40.759011,-73.9844722,20160,14451,5709,4733,5291,7497,2488,574,12748,1406,3435,9570,2010,7
C,Literary Walk,40.7723522,-73.9715901,21,11,9,9,5,5,0,0,12,2,1,7,2010,7
B,The Plaza,40.764464,-73.974489,7505,5563,1942,2028,2905,1982,557,211,5357,159,1348,3697,2010,7
D,Orchard Beach,40.8629619,-73.7926456,10,8,2,6,3,1,0,1,7,1,1,6,2010,7
D,Long Beach,40.5884373,-73.657908,16,10,6,0,8,2,6,0,0,16,1,8,2010,7
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,726,561,165,206,321,175,16,5,532,1,123,371,2010,7
C,107th Infantry Memorial,40.769249,-73.9694586,1116,887,229,285,476,291,54,25,857,9,177,558,2010,7
A,Prospect Park,40.6602037,-73.9689558,19661,12571,7090,1277,2384,7347,8365,549,2372,3666,3166,9867,2010,7
C,911 Memorial,40.7115405,-74.0132725,36656,26483,10173,12271,8303,9601,6124,823,13585,1495,7174,18300,2010,7
A,Battery Park,40.7032775,-74.0170279,16277,10988,5289,6583,4565,3341,1730,495,3637,317,1794,7573,2010,7
E,Broadway and Shubert Alley,40.7578253,-73.9871766,12550,8530,4020,2219,3462,5643,1177,394,8663,290,2074,5772,2010,7
C,Grants Tomb,40.8134045,-73.9630671,1340,887,452,209,298,467,351,26,411,53,217,638,2010,7
E,Empire State Building,40.7484405,-73.9856644,26739,18611,8128,6071,8024,9388,3181,877,18943,196,4091,12391,2010,7
C,Grand Army Plaza,40.764591,-73.9736523,21898,16154,5743,6650,8657,5375,1132,598,16305,290,3927,10653,2010,7
D,Coney Island Beach,40.5749261,-73.9859414,558,335,223,97,167,163,120,24,24,513,72,267,2010,7
C,Washington Square Arch,40.7314658,-73.9970956,23132,16026,7106,4245,5914,9192,3722,552,12755,403,4983,11450,2010,7
C,Columbus Circle Fountain,40.767885,-73.982622,21962,15516,6445,4642,7219,8160,1837,523,14935,341,4510,10825,2010,7
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,96,55,41,17,17,31,29,0,7,81,9,50,2010,7
B,Mandarin Oriental,40.768971,-73.983044,9807,7229,2577,2065,2758,3661,1270,176,6335,258,2030,4828,2010,7
A,Riverside Park,40.8012339,-73.9723096,197493,144391,53101,28327,48425,81452,37600,4964,87651,4163,35559,99032,2010,7
B,The Greenwich Hotel,40.719846,-74.009893,19221,14812,4409,5444,3531,8447,1688,338,8622,216,4715,9654,2010,7
A,Central Park,40.7711329,-73.9741874,647880,478327,169552,142419,201210,224489,76003,14744,393564,11144,120913,321290,2010,7
B,Trump SoHo Hotel,40.725469,-74.005333,6988,4897,2091,818,1635,2650,1861,162,3407,392,1396,3424,2010,7
B,The Mark Hotel,40.775274,-73.963405,7729,6289,1440,1774,2737,2714,486,123,5557,64,1433,3944,2010,7
A,Bryant Park,40.7535965,-73.9832326,34195,27629,6566,13352,9776,8351,2521,506,23247,624,8568,17483,2010,7
B,The Pierre Hotel,40.765247,-73.971998,3581,2640,940,923,1388,1000,257,73,2463,70,642,1780,2010,7
D,Fort Tilden Beach,40.564254,-73.883913,19,16,3,8,0,11,0,0,8,10,1,9,2010,7
B,Gramercy Park Hotel,40.738524,-73.985742,8451,6168,2283,794,1722,4059,1852,201,5771,192,2013,4244,2010,7
B,Four Seasons Hotel,40.762347,-73.971312,16435,13750,2685,7137,4705,3663,890,252,11782,297,3677,8530,2010,7
B,The Surrey Hotel,40.774287,-73.96397,10516,8300,2216,2343,3590,3733,828,153,7203,102,1949,5439,2010,7
C,Statue of Liberty,40.6892494,-74.0445004,16277,10988,5289,6583,4565,3341,1730,495,3637,317,1794,7573,2010,7
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,21560,16422,5138,7382,5116,6708,2245,413,6973,1209,4503,10748,2010,7
A,State of liberty National Monument,40.6892494,-74.0445004,16277,10988,5289,6583,4565,3341,1730,495,3637,317,1794,7573,2010,7
E,Museum of National History,40.7813241,-73.9739882,12413,8571,3842,4546,6235,1379,241,438,7010,39,1287,5526,2010,7
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,96,55,41,17,17,31,29,0,7,81,9,50,2010,7
F,Sunshine Cinema,40.723024,-73.989961,7725,4493,3232,422,1138,3619,2502,239,4711,117,1747,3712,2010,7
B,The Peninsula Hotel,40.761719,-73.975259,9880,7869,2011,3628,2706,2853,631,193,6853,198,2167,4945,2010,7
E,Metropolitan Museum of Art,40.7791865,-73.9635348,11334,7766,3568,3870,5426,1869,160,282,5611,50,1307,5293,2010,7
F,Broadway Theater,40.763417,-73.983394,9032,6280,2752,1675,2078,3693,1555,127,5754,415,1726,4279,2010,7
A,Coney Island,40.5749261,-73.9859414,558,335,223,97,167,163,120,24,24,513,72,267,2010,7
F,AMC Lowes Lincoln Square,40.774866,-73.981646,12669,8365,4304,1717,4182,5685,1048,357,8784,102,2754,6301,2010,7
C,Literary Walk,40.7723522,-73.9715901,16,10,6,8,0,7,1,0,11,0,2,7,2010,8
D,Orchard Beach,40.8629619,-73.7926456,18,10,8,5,5,3,5,0,1,15,2,9,2010,8
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,858,584,273,295,356,161,36,0,573,11,148,501,2010,8
D,Long Beach,40.5884373,-73.657908,17,13,4,2,2,5,8,0,3,12,17,15,2010,8
A,Bryant Park,40.7535965,-73.9832326,47673,37784,9889,18933,12513,11529,4380,0,31522,1023,12968,28082,2010,8
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,133,102,31,19,22,45,45,0,13,103,10,73,2010,8
C,107th Infantry Memorial,40.769249,-73.9694586,1364,998,366,349,541,379,93,0,949,24,223,791,2010,8
C,911 Memorial,40.7115405,-74.0132725,50115,35216,14899,16320,10683,13062,9627,0,18799,2292,10549,28374,2010,8
D,Jones Beach,40.6298139,-73.5030099,1,1,0,1,0,0,0,0,0,0,0,1,2010,8
A,Central Park,40.7711329,-73.9741874,853056,609963,243093,195274,252802,291941,107766,0,506883,17601,174716,488207,2010,8
A,State of liberty National Monument,40.6892494,-74.0445004,22991,14618,8372,8913,6464,4737,2763,0,5579,456,2802,11841,2010,8
B,The Plaza,40.764464,-73.974489,10974,7931,3043,2935,4177,2924,885,0,7511,213,2119,6104,2010,8
C,Grants Tomb,40.8134045,-73.9630671,1967,1277,690,358,458,697,442,0,637,101,323,1094,2010,8
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17121,11351,5770,2977,5064,7170,1825,0,11442,386,2913,9076,2010,8
E,Empire State Building,40.7484405,-73.9856644,38897,26855,12042,8417,12116,12990,5278,0,27589,455,6325,20379,2010,8
C,Grand Army Plaza,40.764591,-73.9736523,30036,21401,8635,8994,11622,7384,1885,0,21929,437,5765,16795,2010,8
D,Coney Island Beach,40.5749261,-73.9859414,749,478,270,123,216,261,138,0,56,633,64,397,2010,8
C,Washington Square Arch,40.7314658,-73.9970956,33383,21658,11725,6310,9520,12157,5267,0,19097,741,6817,18631,2010,8
C,Columbus Circle Fountain,40.767885,-73.982622,29822,20656,9165,6636,9645,10677,2682,0,20266,540,6884,17083,2010,8
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,133,102,31,19,22,45,45,0,13,103,10,73,2010,8
B,Mandarin Oriental,40.768971,-73.983044,13147,9409,3738,2749,3690,4820,1801,0,8395,387,3180,7683,2010,8
B,The Greenwich Hotel,40.719846,-74.009893,26348,19646,6702,6703,5079,12016,2432,0,12454,343,6894,15429,2010,8
B,Trump SoHo Hotel,40.725469,-74.005333,9703,6709,2994,1309,2264,3718,2363,0,5083,458,2110,5361,2010,8
B,The Mark Hotel,40.775274,-73.963405,10831,8586,2245,2408,3634,3899,837,0,7491,123,2316,6409,2010,8
A,Coney Island,40.5749261,-73.9859414,749,478,270,123,216,261,138,0,56,633,64,397,2010,8
A,Battery Park,40.7032775,-74.0170279,22991,14618,8372,8913,6464,4737,2763,0,5579,456,2802,11841,2010,8
B,The Pierre Hotel,40.765247,-73.971998,5132,3699,1433,1198,2118,1447,348,0,3394,137,969,2904,2010,8
D,Fort Tilden Beach,40.564254,-73.883913,18,6,12,3,1,3,10,0,6,11,1,11,2010,8
B,Gramercy Park Hotel,40.738524,-73.985742,12570,8767,3803,1399,2718,5800,2592,0,8669,255,3255,7214,2010,8
E,Museum of National History,40.7813241,-73.9739882,16554,11312,5241,6517,7892,1684,439,0,9365,92,1729,8108,2010,8
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,26627,20084,6543,9509,6201,7650,3134,0,8605,1402,6240,15048,2010,8
B,Four Seasons Hotel,40.762347,-73.971312,23085,18945,4140,8821,6465,5955,1730,0,16177,460,5397,13816,2010,8
A,Prospect Park,40.6602037,-73.9689558,27012,16638,10374,2479,3508,9800,10789,0,4296,4741,4794,15480,2010,8
A,Riverside Park,40.8012339,-73.9723096,260836,185793,75043,39868,62555,107078,49579,0,115952,6977,52964,151630,2010,8
B,The Surrey Hotel,40.774287,-73.96397,15069,11662,3407,3303,5007,5399,1321,0,10028,225,3111,8844,2010,8
F,Sunshine Cinema,40.723024,-73.989961,10893,5805,5088,780,1764,4449,3873,0,6557,191,2597,6159,2010,8
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13838,8810,5028,4883,6702,1838,384,0,6653,100,1677,7235,2010,8
C,Statue of Liberty,40.6892494,-74.0445004,22991,14618,8372,8913,6464,4737,2763,0,5579,456,2802,11841,2010,8
F,Broadway Theater,40.763417,-73.983394,12947,9116,3831,2800,3059,4808,2209,0,8210,562,2586,7128,2010,8
