B,Trump SoHo Hotel,40.725469,-74.005333,9218,6135,3083,1704,2154,3336,1988,0,4822,405,3389,5417,2013,3
B,The Mark Hotel,40.775274,-73.963405,16238,11663,4574,3923,5451,5568,1256,0,11084,146,5289,10017,2013,3
A,Bryant Park,40.7535965,-73.9832326,56153,43794,12359,23602,15459,11934,4575,0,37921,1107,23623,32199,2013,3
B,The Pierre Hotel,40.765247,-73.971998,6800,4594,2205,2130,2472,1912,256,0,4882,150,2339,3967,2013,3
D,Fort Tilden Beach,40.564254,-73.883913,2,2,0,1,0,0,1,0,0,2,0,2,2013,3
B,Gramercy Park Hotel,40.738524,-73.985742,13483,8405,5078,1668,2840,5993,2942,0,9329,257,5619,8168,2013,3
B,Four Seasons Hotel,40.762347,-73.971312,33766,26020,7746,13768,10021,7098,2768,0,23714,452,13092,19797,2013,3
B,The Surrey Hotel,40.774287,-73.96397,23463,16903,6560,5376,8057,8191,1780,0,15810,244,7340,13793,2013,3
C,Statue of Liberty,40.6892494,-74.0445004,20110,12909,7200,5566,5215,5526,3618,0,5343,675,4914,11140,2013,3
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,26723,19778,6945,7673,6283,9259,3400,0,8640,1778,10588,16511,2013,3
A,State of liberty National Monument,40.6892494,-74.0445004,20110,12909,7200,5566,5215,5526,3618,0,5343,674,4914,11140,2013,3
E,Museum of National History,40.7813241,-73.9739882,16731,10747,5983,5740,7354,3106,521,0,9885,101,3962,8874,2013,3
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,165,98,67,20,24,59,57,0,1,152,21,88,2013,3
F,Sunshine Cinema,40.723024,-73.989961,12618,6147,6471,833,1701,5276,4748,0,7482,174,5076,6809,2013,3
B,The Peninsula Hotel,40.761719,-73.975259,15634,11948,3686,5664,4427,4278,1146,0,11007,300,5968,9269,2013,3
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15475,10257,5218,6076,6716,2443,229,0,8160,76,3515,8629,2013,3
F,Broadway Theater,40.763417,-73.983394,13154,8759,4395,3345,2611,5000,2073,0,9080,447,4303,7430,2013,3
A,Coney Island,40.5749261,-73.9859414,496,287,208,57,104,170,153,0,9,477,72,298,2013,3
F,AMC Lowes Lincoln Square,40.774866,-73.981646,14854,9362,5492,2679,4639,6197,1250,0,10240,209,5783,8916,2013,3
C,Statue of Liberty,40.6892494,-74.0445004,19444,13230,6213,5795,5117,5145,3232,0,5176,671,4918,10822,2013,4
E,Rockefeller Center,40.7587402,-73.9786736,29137,22601,6536,13337,9621,5165,779,0,21088,420,11359,17060,2013,4
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,153,109,43,29,20,53,45,0,4,145,34,92,2013,4
B,The Peninsula Hotel,40.761719,-73.975259,15594,12302,3292,5744,4132,4740,854,0,10872,373,6100,9330,2013,4
E,Times Square,40.759011,-73.9844722,28889,21005,7884,6972,6945,11307,3466,0,18211,2430,9309,16122,2013,4
D,Orchard Beach,40.8629619,-73.7926456,19,17,2,2,17,0,0,0,13,2,12,13,2013,4
C,Literary Walk,40.7723522,-73.9715901,5,4,1,2,0,2,0,0,5,0,0,3,2013,4
D,Long Beach,40.5884373,-73.657908,38,24,14,6,10,13,9,0,3,35,24,28,2013,4
A,Battery Park,40.7032775,-74.0170279,19444,13230,6213,5795,5117,5145,3232,0,5176,671,4918,10822,2013,4
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1743,1251,491,649,758,301,33,0,1275,12,493,975,2013,4
C,107th Infantry Memorial,40.769249,-73.9694586,2495,1802,693,886,898,612,90,0,1929,21,810,1406,2013,4
C,911 Memorial,40.7115405,-74.0132725,54810,40773,14037,20282,12960,12585,8527,0,17465,2313,18218,30990,2013,4
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18549,13245,5304,2988,4828,8423,2174,0,12555,673,5453,10027,2013,4
A,Bryant Park,40.7535965,-73.9832326,52864,44190,8674,23799,15094,10139,3310,0,35476,1197,23756,31179,2013,4
B,The Plaza,40.764464,-73.974489,13631,10148,3483,4212,4828,3803,718,0,9277,318,4692,7829,2013,4
C,Grants Tomb,40.8134045,-73.9630671,2013,1292,721,302,464,754,480,0,734,79,561,1176,2013,4
E,Empire State Building,40.7484405,-73.9856644,38103,26603,11500,9785,10520,13166,4448,0,26800,405,11263,21220,2013,4
C,Grand Army Plaza,40.764591,-73.9736523,34104,25433,8671,12322,12379,7911,1332,0,25029,548,12099,19598,2013,4
D,Coney Island Beach,40.5749261,-73.9859414,587,399,188,85,135,180,164,0,15,554,80,318,2013,4
A,Coney Island,40.5749261,-73.9859414,587,399,188,85,135,180,164,0,15,554,80,318,2013,4
C,Washington Square Arch,40.7314658,-73.9970956,46309,32151,14158,10808,13157,16712,5511,0,26761,936,17690,26563,2013,4
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,153,109,43,29,20,53,45,0,4,145,34,92,2013,4
A,Riverside Park,40.8012339,-73.9723096,370683,266788,103895,66020,94672,154031,54645,0,180985,7034,125400,216966,2013,4
C,Columbus Circle Fountain,40.767885,-73.982622,36968,26545,10422,9532,11485,13316,2418,0,24963,565,14485,21644,2013,4
B,Mandarin Oriental,40.768971,-73.983044,19302,14362,4940,4427,4816,7819,2135,0,12235,631,7704,11233,2013,4
B,The Greenwich Hotel,40.719846,-74.009893,30808,23040,7768,8918,6025,13132,2535,0,14298,428,12914,18092,2013,4
A,State of liberty National Monument,40.6892494,-74.0445004,19444,13230,6213,5795,5117,5145,3232,0,5176,671,4918,10822,2013,4
B,Trump SoHo Hotel,40.725469,-74.005333,11240,8144,3096,1904,2443,4428,2438,0,6073,562,4267,6387,2013,4
B,The Mark Hotel,40.775274,-73.963405,17828,13851,3977,4636,5263,6754,1131,0,12548,149,6134,10481,2013,4
D,Fort Tilden Beach,40.564254,-73.883913,18,11,7,0,0,4,14,0,1,14,3,11,2013,4
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,30247,23723,6524,9933,6432,10409,3319,0,9331,2020,12532,18484,2013,4
B,The Pierre Hotel,40.765247,-73.971998,6823,5106,1717,2087,2307,2190,215,0,4832,132,2562,4077,2013,4
A,Prospect Park,40.6602037,-73.9689558,35256,22334,12922,2740,4594,11860,15612,0,4235,6012,11161,20203,2013,4
E,Museum of National History,40.7813241,-73.9739882,16332,11510,4822,6301,6793,2815,413,0,9615,94,3740,8644,2013,4
F,Sunshine Cinema,40.723024,-73.989961,10869,5713,5156,766,1533,4797,3681,0,6678,188,4608,6088,2013,4
B,Gramercy Park Hotel,40.738524,-73.985742,15157,10785,4372,2062,2743,7368,2938,0,10454,332,6579,8854,2013,4
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14707,10302,4405,6238,5589,2654,224,0,7835,45,3560,8252,2013,4
F,Broadway Theater,40.763417,-73.983394,12040,8459,3581,3030,2459,4754,1695,0,7738,576,4202,6803,2013,4
B,Four Seasons Hotel,40.762347,-73.971312,31723,25792,5931,12944,8996,7060,2553,0,22253,499,12985,18725,2013,4
A,Central Park,40.7711329,-73.9741874,1104654,811892,292762,287315,337169,371037,104811,0,690802,19853,385785,640536,2013,4
F,AMC Lowes Lincoln Square,40.774866,-73.981646,14565,10028,4537,2733,4203,6430,1124,0,10021,162,5996,8842,2013,4
B,The Surrey Hotel,40.774287,-73.96397,24430,18896,5534,6207,7443,9069,1648,0,16868,242,8122,14375,2013,4
E,Rockefeller Center,40.7587402,-73.9786736,28179,21444,6735,12277,9129,5634,814,756,20098,431,11091,16499,2013,5
E,Times Square,40.759011,-73.9844722,27431,19940,7491,6234,7023,10670,3372,727,17295,2263,8633,15247,2013,5
C,Literary Walk,40.7723522,-73.9715901,6,5,1,1,5,0,0,0,3,0,3,5,2013,5
B,The Plaza,40.764464,-73.974489,13101,9713,3387,3978,4687,3516,857,332,8970,340,4637,7601,2013,5
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1779,1275,503,633,792,315,37,26,1268,9,474,975,2013,5
D,Long Beach,40.5884373,-73.657908,30,24,6,12,6,6,6,0,5,24,28,23,2013,5
C,107th Infantry Memorial,40.769249,-73.9694586,2447,1917,530,723,948,688,78,61,1956,20,847,1438,2013,5
A,Prospect Park,40.6602037,-73.9689558,36161,22996,13165,3275,4759,11600,15806,1155,4616,6018,12565,21070,2013,5
C,911 Memorial,40.7115405,-74.0132725,56180,42365,13815,20575,13420,12621,9050,1472,18516,2216,18855,32059,2013,5
A,Battery Park,40.7032775,-74.0170279,19267,13694,5573,5684,4988,5223,3236,645,5360,690,5168,10814,2013,5
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17091,12247,4844,2730,4420,7648,2156,585,11256,766,4952,9388,2013,5
C,Grants Tomb,40.8134045,-73.9630671,2088,1478,610,312,547,723,483,68,756,64,626,1250,2013,5
C,Grand Army Plaza,40.764591,-73.9736523,33375,24893,8482,12000,11887,7836,1479,949,24704,579,11802,19208,2013,5
E,Empire State Building,40.7484405,-73.9856644,37682,26425,11257,10046,9697,12815,4969,1259,26569,437,11510,21008,2013,5
D,Coney Island Beach,40.5749261,-73.9859414,573,383,190,107,142,177,133,33,22,516,112,334,2013,5
C,Washington Square Arch,40.7314658,-73.9970956,38117,27460,10657,7651,10057,15019,5318,1020,22312,857,14961,21979,2013,5
C,Columbus Circle Fountain,40.767885,-73.982622,36103,26277,9826,8829,11737,12659,2693,981,24185,591,14257,21256,2013,5
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,149,102,46,21,27,44,56,6,6,135,50,85,2013,5
B,Mandarin Oriental,40.768971,-73.983044,16610,12366,4244,3755,4185,6601,1961,315,10521,568,6791,9793,2013,5
A,Riverside Park,40.8012339,-73.9723096,356490,266348,90142,63534,92152,144672,54738,7588,176188,6760,124769,209125,2013,5
B,The Greenwich Hotel,40.719846,-74.009893,28468,21597,6871,7810,5455,12454,2559,518,13201,464,11991,16658,2013,5
A,Central Park,40.7711329,-73.9741874,1085416,824810,260606,272453,337328,361501,109113,26028,678325,20776,388065,633709,2013,5
B,Trump SoHo Hotel,40.725469,-74.005333,10853,7886,2967,1718,2494,3922,2654,248,5801,618,4093,6279,2013,5
B,The Mark Hotel,40.775274,-73.963405,17358,13552,3805,4396,5284,6360,1241,331,12160,128,6069,10427,2013,5
A,Bryant Park,40.7535965,-73.9832326,49808,41608,8200,21748,13842,9873,3894,823,33183,1098,22844,29297,2013,5
B,The Pierre Hotel,40.765247,-73.971998,6599,4950,1648,1990,2348,1969,262,188,4647,114,2495,3942,2013,5
D,Fort Tilden Beach,40.564254,-73.883913,6,1,5,0,0,2,4,0,0,5,0,4,2013,5
B,Gramercy Park Hotel,40.738524,-73.985742,14595,10722,3873,2016,2605,6872,3062,278,9750,271,6130,8748,2013,5
B,Four Seasons Hotel,40.762347,-73.971312,30584,25136,5448,12985,7883,6922,2639,387,20965,538,12379,18230,2013,5
B,The Surrey Hotel,40.774287,-73.96397,24845,19443,5402,6286,7504,9173,1820,310,16848,271,7935,14488,2013,5
C,Statue of Liberty,40.6892494,-74.0445004,19267,13694,5573,5684,4988,5223,3236,645,5360,690,5168,10814,2013,5
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,29427,22475,6952,8237,6688,10957,3364,682,10163,1908,12762,18057,2013,5
A,State of liberty National Monument,40.6892494,-74.0445004,19267,13694,5573,5684,4988,5223,3236,645,5360,690,5168,10814,2013,5
E,Museum of National History,40.7813241,-73.9739882,15199,10129,5070,5345,6483,2922,435,435,9065,98,3908,8180,2013,5
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,149,102,46,21,27,44,56,6,6,135,50,85,2013,5
F,Sunshine Cinema,40.723024,-73.989961,9838,5956,3882,628,1437,4365,3300,296,5719,234,3878,5380,2013,5
B,The Peninsula Hotel,40.761719,-73.975259,15184,12032,3152,5842,4030,4409,804,259,10647,398,6195,9111,2013,5
E,Metropolitan Museum of Art,40.7791865,-73.9635348,16827,11320,5507,6412,7284,2873,247,482,9008,61,4274,9396,2013,5
F,Broadway Theater,40.763417,-73.983394,12037,8582,3455,2577,2653,4828,1934,234,7751,566,4162,6798,2013,5
A,Coney Island,40.5749261,-73.9859414,573,383,190,107,142,177,133,33,22,516,112,334,2013,5
F,AMC Lowes Lincoln Square,40.774866,-73.981646,17643,11843,5800,2829,5478,7809,1444,466,12204,161,7135,10510,2013,5
C,Literary Walk,40.7723522,-73.9715901,3,1,2,0,0,1,2,0,3,0,2,2,2013,6
D,Orchard Beach,40.8629619,-73.7926456,14,7,7,5,9,0,0,0,0,13,3,7,2013,6
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1296,983,313,429,539,281,43,0,956,6,412,733,2013,6
D,Long Beach,40.5884373,-73.657908,24,18,6,4,3,10,7,0,0,22,10,17,2013,6
A,Bryant Park,40.7535965,-73.9832326,51493,40158,11335,22281,14162,10698,3840,0,34600,1140,23158,29855,2013,6
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,140,76,64,19,23,40,50,0,2,134,20,80,2013,6
C,107th Infantry Memorial,40.769249,-73.9694586,2242,1701,541,624,869,662,82,0,1777,22,824,1290,2013,6
C,911 Memorial,40.7115405,-74.0132725,58442,40077,18365,20775,13868,13874,9398,0,18404,2219,18375,32854,2013,6
A,Central Park,40.7711329,-73.9741874,1032738,717298,315439,250185,315824,346589,114633,0,640457,19435,361800,595099,2013,6
A,State of liberty National Monument,40.6892494,-74.0445004,21601,12358,9242,6275,5905,5697,3570,0,5915,685,5482,11993,2013,6
B,The Plaza,40.764464,-73.974489,12575,8936,3639,3767,4468,3238,1061,0,8888,347,4313,7174,2013,6
C,Grants Tomb,40.8134045,-73.9630671,1932,1171,761,286,513,663,456,0,643,70,517,1134,2013,6
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18869,11618,7251,3041,5592,7706,2328,0,12551,799,5378,10060,2013,6
E,Empire State Building,40.7484405,-73.9856644,40759,26349,14410,9495,11332,14200,5540,0,29262,496,12380,22328,2013,6
C,Grand Army Plaza,40.764591,-73.9736523,31513,22379,9133,10457,11586,7639,1672,0,23574,520,11179,17940,2013,6
D,Coney Island Beach,40.5749261,-73.9859414,715,372,343,118,218,217,143,0,16,658,67,368,2013,6
C,Washington Square Arch,40.7314658,-73.9970956,36730,22734,13996,7303,8983,13876,6447,0,20715,879,13597,20867,2013,6
C,Columbus Circle Fountain,40.767885,-73.982622,34422,22403,12019,8529,11501,11549,2613,0,23029,609,13538,20116,2013,6
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,140,76,64,19,23,40,50,0,2,134,20,80,2013,6
B,Mandarin Oriental,40.768971,-73.983044,15420,10767,4652,3369,4045,5780,2125,0,9727,563,6228,8917,2013,6
B,The Greenwich Hotel,40.719846,-74.009893,28193,19909,8284,7938,5646,11571,2841,0,12673,435,11801,16301,2013,6
B,Trump SoHo Hotel,40.725469,-74.005333,10300,6646,3654,1693,2505,3799,2262,0,5286,672,3515,5860,2013,6
B,The Mark Hotel,40.775274,-73.963405,15187,11346,3841,3494,4773,5617,1240,0,10485,169,5349,8987,2013,6
A,Coney Island,40.5749261,-73.9859414,715,372,343,118,218,217,143,0,16,658,67,368,2013,6
A,Battery Park,40.7032775,-74.0170279,21601,12358,9242,6275,5905,5697,3570,0,5915,685,5482,11993,2013,6
B,The Pierre Hotel,40.765247,-73.971998,6258,4288,1970,1679,2285,1957,318,0,4484,130,2205,3569,2013,6
D,Fort Tilden Beach,40.564254,-73.883913,10,2,8,0,1,0,9,0,0,10,0,5,2013,6
B,Gramercy Park Hotel,40.738524,-73.985742,13185,8908,4277,1752,2814,5932,2646,0,8904,276,5490,7654,2013,6
E,Museum of National History,40.7813241,-73.9739882,16033,10626,5407,5776,6884,2880,466,0,9471,74,3704,8412,2013,6
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,29359,19984,9375,7654,6967,10854,3712,0,9771,1869,11697,17690,2013,6
B,Four Seasons Hotel,40.762347,-73.971312,29853,23277,6576,12492,7927,6482,2834,0,20646,541,12080,17419,2013,6
A,Prospect Park,40.6602037,-73.9689558,35343,20183,15160,2530,4157,11683,16460,0,4290,6217,10663,20227,2013,6
A,Riverside Park,40.8012339,-73.9723096,330238,223965,106273,52615,85510,134899,55800,0,158375,6774,110013,191895,2013,6
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14770,9653,5117,5282,6394,2828,253,0,7757,43,3581,8053,2013,6
F,Sunshine Cinema,40.723024,-73.989961,11974,5757,6217,768,1617,4965,4516,0,7240,194,4877,6534,2013,6
B,The Surrey Hotel,40.774287,-73.96397,21429,15887,5542,5026,6756,7697,1897,0,14561,265,6832,12384,2013,6
C,Statue of Liberty,40.6892494,-74.0445004,21601,12358,9242,6275,5905,5697,3570,0,5915,685,5482,11993,2013,6
F,Broadway Theater,40.763417,-73.983394,11295,7355,3940,2298,2814,3815,2291,0,7221,592,3670,6400,2013,6
B,The Peninsula Hotel,40.761719,-73.975259,14628,11114,3514,5279,4395,3828,983,0,10037,349,5952,8551,2013,6
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16910,10733,6177,2685,5563,7306,1292,0,11903,212,6795,10092,2013,6
E,Rockefeller Center,40.7587402,-73.9786736,25729,18403,7326,10274,9009,5430,696,0,18346,365,9618,14748,2013,6
E,Times Square,40.759011,-73.9844722,27535,17793,9742,5489,8126,10057,3662,0,17333,2434,8019,14907,2013,6
C,Literary Walk,40.7723522,-73.9715901,2,2,0,0,0,0,1,0,1,0,0,2,2013,7
D,Orchard Beach,40.8629619,-73.7926456,15,1,14,9,6,0,0,1,0,15,1,6,2013,7
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1417,1108,309,421,599,359,33,18,1001,8,394,756,2013,7
D,Long Beach,40.5884373,-73.657908,13,11,2,8,0,1,4,0,1,12,6,11,2013,7
A,Bryant Park,40.7535965,-73.9832326,52806,43188,9618,23121,14272,11283,3599,740,35504,1114,22902,30477,2013,7
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,140,88,52,18,38,42,39,4,0,132,20,88,2013,7
C,107th Infantry Memorial,40.769249,-73.9694586,1769,1433,336,536,725,445,56,51,1356,20,548,1034,2013,7
C,911 Memorial,40.7115405,-74.0132725,60142,44878,15264,21715,13940,15373,8715,1454,20208,2212,18381,33594,2013,7
A,Central Park,40.7711329,-73.9741874,958807,729597,229209,227915,297438,325789,102339,21276,584196,17952,320367,550630,2013,7
A,State of liberty National Monument,40.6892494,-74.0445004,27459,18323,9135,9786,7826,6312,3363,1022,6860,626,5612,14583,2013,7
B,The Plaza,40.764464,-73.974489,13089,9733,3355,3771,5101,3345,831,358,9307,332,3999,7322,2013,7
C,Grants Tomb,40.8134045,-73.9630671,1573,1087,485,201,419,561,377,55,484,51,421,929,2013,7
E,Broadway and Shubert Alley,40.7578253,-73.9871766,21699,15053,6646,3187,6630,9325,2452,534,14666,822,5379,11489,2013,7
C,Grand Army Plaza,40.764591,-73.9736523,35071,26276,8795,11164,14028,8326,1419,905,26260,496,10907,19732,2013,7
E,Empire State Building,40.7484405,-73.9856644,49843,35888,13955,11063,14714,18353,5565,1404,36378,427,14079,26821,2013,7
D,Coney Island Beach,40.5749261,-73.9859414,768,492,275,139,250,214,146,53,14,730,81,400,2013,7
C,Washington Square Arch,40.7314658,-73.9970956,36264,26021,10243,7038,9012,14011,6113,780,19805,718,12960,20411,2013,7
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,140,88,52,18,38,42,39,4,0,132,20,88,2013,7
C,Columbus Circle Fountain,40.767885,-73.982622,35172,26105,9067,8488,11667,12281,2540,894,24200,474,12997,20263,2013,7
B,Mandarin Oriental,40.768971,-73.983044,14937,11177,3760,3184,4251,5340,2077,391,9530,572,5811,8689,2013,7
B,The Greenwich Hotel,40.719846,-74.009893,23744,18127,5617,5644,5019,10899,2051,498,10877,274,10012,13827,2013,7
B,Trump SoHo Hotel,40.725469,-74.005333,9954,7179,2775,1831,2565,3451,2033,223,5088,523,3452,5720,2013,7
B,The Mark Hotel,40.775274,-73.963405,13915,11218,2697,2782,4699,5255,1131,221,9694,145,4594,8327,2013,7
A,Coney Island,40.5749261,-73.9859414,768,492,275,139,250,214,146,53,14,730,81,400,2013,7
A,Battery Park,40.7032775,-74.0170279,27459,18323,9135,9786,7826,6312,3363,1022,6860,626,5612,14583,2013,7
B,The Pierre Hotel,40.765247,-73.971998,5871,4417,1454,1581,2572,1447,253,135,4122,136,1790,3281,2013,7
D,Fort Tilden Beach,40.564254,-73.883913,18,5,13,9,3,4,2,0,1,17,0,11,2013,7
D,Jacob Riis Park  Beach,40.5650846,-73.8727573,2,0,2,0,0,2,0,0,0,2,0,1,2013,7
B,Gramercy Park Hotel,40.738524,-73.985742,12782,9708,3074,1734,2750,5925,2329,266,8718,276,5316,7510,2013,7
E,Museum of National History,40.7813241,-73.9739882,19778,14164,5614,7225,9723,2386,421,535,11208,77,3629,10036,2013,7
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,28794,21746,7048,7266,7529,10770,3059,760,9908,1557,10812,17026,2013,7
B,Four Seasons Hotel,40.762347,-73.971312,29106,24250,4856,11848,7716,6656,2765,308,20594,423,11300,17149,2013,7
A,Prospect Park,40.6602037,-73.9689558,31852,21579,10273,2453,3449,11553,13931,971,3555,5736,9665,18260,2013,7
A,Riverside Park,40.8012339,-73.9723096,283980,215651,68328,43710,70332,117816,50111,7393,127109,6264,94441,166625,2013,7
B,The Surrey Hotel,40.774287,-73.96397,20494,16157,4336,4218,6940,7517,1782,284,13650,313,6347,11775,2013,7
F,Sunshine Cinema,40.723024,-73.989961,11563,6683,4880,656,1989,5228,3624,335,6820,140,4746,6356,2013,7
E,Metropolitan Museum of Art,40.7791865,-73.9635348,16009,11310,4698,5238,8278,2270,217,425,7949,53,3389,8574,2013,7
C,Statue of Liberty,40.6892494,-74.0445004,27459,18323,9135,9786,7826,6312,3363,1022,6860,626,5612,14583,2013,7
F,Broadway Theater,40.763417,-73.983394,13334,9722,3612,2808,3073,4934,2457,340,8703,650,4191,7359,2013,7
B,The Peninsula Hotel,40.761719,-73.975259,14414,11620,2794,5267,4782,3447,808,200,10217,322,5705,8612,2013,7
F,AMC Lowes Lincoln Square,40.774866,-73.981646,15053,10594,4459,2417,5210,6345,1020,467,10559,177,5977,8939,2013,7
E,Rockefeller Center,40.7587402,-73.9786736,31314,23763,7551,11675,12355,6129,802,654,22669,365,10681,17733,2013,7
E,Times Square,40.759011,-73.9844722,29086,20574,8512,5127,10067,10179,3554,777,19025,2260,7511,15504,2013,7
E,Museum of National History,40.7813241,-73.9739882,16141,11570,4570,6154,7725,1891,354,0,9271,79,2916,8320,2013,8
E,Rockefeller Center,40.7587402,-73.9786736,27366,20978,6388,11757,9499,5161,639,0,19901,408,9278,15860,2013,8
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13111,9455,3655,5050,6270,1562,214,0,6442,55,2512,7009,2013,8
E,Times Square,40.759011,-73.9844722,25825,18686,7139,4895,8197,9335,3225,0,16500,2330,6489,13832,2013,8
A,Coney Island,40.5749261,-73.9859414,752,476,276,131,237,230,136,0,9,718,79,383,2013,8
A,Bryant Park,40.7535965,-73.9832326,48845,39674,9171,21119,13007,10834,3484,0,33351,994,21044,28667,2013,8
A,Battery Park,40.7032775,-74.0170279,24833,16431,8402,8871,7052,5438,3326,0,5972,635,4960,13221,2013,8
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,192,123,69,30,39,61,61,0,3,185,41,106,2013,8
B,Mandarin Oriental,40.768971,-73.983044,12695,9640,3054,3014,3327,4629,1641,0,8048,479,4903,7538,2013,8
D,Fort Tilden Beach,40.564254,-73.883913,27,12,15,8,4,8,7,0,0,26,4,11,2013,8
B,The Greenwich Hotel,40.719846,-74.009893,18748,13628,5120,3770,3858,9332,1684,0,8789,313,7439,11055,2013,8
D,Orchard Beach,40.8629619,-73.7926456,1,1,0,0,1,0,0,0,0,1,0,1,2013,8
B,Trump SoHo Hotel,40.725469,-74.005333,9359,6656,2703,1683,2536,3348,1731,0,4914,565,3220,5239,2013,8
D,Long Beach,40.5884373,-73.657908,45,22,23,4,14,17,10,0,4,41,23,25,2013,8
B,The Mark Hotel,40.775274,-73.963405,11662,9200,2462,2490,3512,4554,1063,0,7987,141,3858,7039,2013,8
B,The Pierre Hotel,40.765247,-73.971998,5034,3713,1320,1401,1956,1408,255,0,3464,114,1535,2909,2013,8
A,Central Park,40.7711329,-73.9741874,819004,617138,201865,196836,250674,275032,91530,0,498576,17674,269484,476967,2013,8
A,Prospect Park,40.6602037,-73.9689558,28605,19147,9458,1954,3019,9853,13318,0,3189,5285,8567,16647,2013,8
A,State of liberty National Monument,40.6892494,-74.0445004,24833,16431,8402,8871,7052,5438,3326,0,5972,635,4960,13221,2013,8
A,Riverside Park,40.8012339,-73.9723096,238328,181088,57239,38588,59407,97420,41718,0,106033,6710,78460,141936,2013,8
B,The Plaza,40.764464,-73.974489,11553,8612,2940,3283,4233,3186,815,0,8183,323,3403,6615,2013,8
B,Gramercy Park Hotel,40.738524,-73.985742,11116,8221,2895,1504,2330,4870,2372,0,8027,262,4560,6587,2013,8
C,Literary Walk,40.7723522,-73.9715901,1,0,1,1,0,0,0,0,1,0,1,1,2013,8
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18800,13380,5420,2928,5111,8381,2293,0,12610,787,4664,10108,2013,8
B,Four Seasons Hotel,40.762347,-73.971312,26782,21910,4872,10808,7035,6020,2815,0,18598,470,10317,15789,2013,8
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1028,824,204,323,467,206,29,0,728,4,275,582,2013,8
E,Empire State Building,40.7484405,-73.9856644,45826,32239,13587,11266,12934,16704,4764,0,33895,421,13033,24996,2013,8
B,The Surrey Hotel,40.774287,-73.96397,18631,14841,3790,4044,6132,6818,1600,0,12112,243,5494,10762,2013,8
C,Statue of Liberty,40.6892494,-74.0445004,24833,16431,8402,8871,7052,5438,3326,0,5972,635,4960,13221,2013,8
C,107th Infantry Memorial,40.769249,-73.9694586,1435,1073,362,460,582,334,51,0,1099,20,456,849,2013,8
D,Coney Island Beach,40.5749261,-73.9859414,752,476,276,131,237,230,136,0,9,718,79,383,2013,8
B,The Peninsula Hotel,40.761719,-73.975259,13003,10409,2594,4833,3918,3160,983,0,9142,383,4896,7853,2013,8
C,911 Memorial,40.7115405,-74.0132725,53453,38609,14844,17831,12616,13904,8653,0,18207,2076,15747,29819,2013,8
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,192,123,69,30,39,61,61,0,3,185,41,106,2013,8
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,26118,19537,6581,7193,6316,9433,3041,0,9026,1508,9758,15703,2013,8
C,Grants Tomb,40.8134045,-73.9630671,1544,1066,477,219,422,551,342,0,441,79,408,926,2013,8
F,Sunshine Cinema,40.723024,-73.989961,9633,5596,4037,633,1491,4467,3015,0,5679,171,3827,5418,2013,8
C,Grand Army Plaza,40.764591,-73.9736523,30241,22641,7599,9847,11593,7280,1378,0,22434,497,9166,17189,2013,8
F,Broadway Theater,40.763417,-73.983394,12285,9186,3099,2684,2439,4756,2343,0,8089,748,3846,6900,2013,8
C,Washington Square Arch,40.7314658,-73.9970956,33637,23437,10200,6628,9231,12822,4887,0,19743,730,10952,19086,2013,8
F,AMC Lowes Lincoln Square,40.774866,-73.981646,11552,8340,3212,2160,3703,4742,918,0,8352,107,4566,6985,2013,8
C,Columbus Circle Fountain,40.767885,-73.982622,30486,22376,8109,7606,9736,10651,2317,0,21048,515,10958,17768,2013,8
C,Literary Walk,40.7723522,-73.9715901,0,0,0,0,0,0,0,0,0,0,0,0,2013,9
D,Orchard Beach,40.8629619,-73.7926456,3,0,3,2,0,0,0,0,0,3,1,2,2013,9
