E,Rockefeller Center,40.7587402,-73.9786736,30780,23019,7761,11383,11684,6545,870,718,22121,339,8495,17580,2012,7
E,Times Square,40.759011,-73.9844722,31544,22059,9485,6172,9941,11480,3748,859,20030,2500,6543,17249,2012,7
C,Literary Walk,40.7723522,-73.9715901,7,2,5,4,1,2,0,0,4,0,0,4,2012,7
B,The Plaza,40.764464,-73.974489,12877,9512,3364,3768,5008,3157,913,314,9060,335,3101,7345,2012,7
D,Orchard Beach,40.8629619,-73.7926456,14,8,6,4,10,0,0,0,0,7,0,6,2012,7
D,Long Beach,40.5884373,-73.657908,39,30,9,4,16,2,17,1,5,29,32,22,2012,7
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1595,1197,397,502,704,337,45,41,1152,7,328,896,2012,7
C,107th Infantry Memorial,40.769249,-73.9694586,1894,1377,517,541,775,494,75,43,1442,21,476,1137,2012,7
A,Prospect Park,40.6602037,-73.9689558,31301,20455,10846,2194,3281,10836,14408,1139,3418,5670,7154,18272,2012,7
C,911 Memorial,40.7115405,-74.0132725,65877,47365,18512,22672,15886,16287,10400,1798,20970,2125,16373,37289,2012,7
A,Battery Park,40.7032775,-74.0170279,27613,18521,9092,10213,7841,5830,3600,884,6040,703,4370,14621,2012,7
E,Broadway and Shubert Alley,40.7578253,-73.9871766,20060,13415,6645,3269,6370,7904,2402,517,13540,616,3986,10628,2012,7
C,Grants Tomb,40.8134045,-73.9630671,1657,1093,564,234,342,575,483,41,523,62,364,1012,2012,7
E,Empire State Building,40.7484405,-73.9856644,45666,31180,14486,9594,13357,16244,6330,1356,32664,391,9784,24537,2012,7
C,Grand Army Plaza,40.764591,-73.9736523,34448,25280,9167,10733,13817,8090,1683,819,25561,495,8361,19509,2012,7
D,Coney Island Beach,40.5749261,-73.9859414,883,564,319,165,292,244,156,62,33,812,75,480,2012,7
C,Washington Square Arch,40.7314658,-73.9970956,40256,27508,12748,7146,9668,15691,7619,996,22305,728,11823,22672,2012,7
C,Columbus Circle Fountain,40.767885,-73.982622,35103,24949,10153,8027,11343,12418,3112,973,23941,499,10232,20410,2012,7
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,179,123,56,24,36,62,55,8,2,166,22,103,2012,7
B,Mandarin Oriental,40.768971,-73.983044,16336,12005,4331,3070,4361,6343,2435,487,10240,559,5324,9578,2012,7
A,Riverside Park,40.8012339,-73.9723096,275490,199708,75782,40885,67770,113443,51314,9004,122240,5861,75974,166266,2012,7
B,The Greenwich Hotel,40.719846,-74.009893,27637,20336,7301,7860,6009,11163,2463,618,12510,386,10057,16556,2012,7
A,Central Park,40.7711329,-73.9741874,972561,712204,260356,225027,302941,326811,111958,25197,579893,18358,260395,563314,2012,7
B,Trump SoHo Hotel,40.725469,-74.005333,9274,6643,2631,1944,2398,3158,1713,208,4768,522,2647,5446,2012,7
B,The Mark Hotel,40.775274,-73.963405,13102,10322,2780,2744,4372,4693,1255,285,8735,129,3521,7987,2012,7
A,Bryant Park,40.7535965,-73.9832326,56349,44751,11598,21584,16227,13244,4804,867,37510,1076,18800,32539,2012,7
B,The Pierre Hotel,40.765247,-73.971998,6681,4746,1935,1980,2984,1468,231,146,4713,135,1656,3778,2012,7
D,Fort Tilden Beach,40.564254,-73.883913,36,16,20,0,12,14,10,6,0,30,3,13,2012,7
B,Gramercy Park Hotel,40.738524,-73.985742,11317,8032,3285,1562,2492,5106,2108,289,7799,230,4000,7004,2012,7
B,Four Seasons Hotel,40.762347,-73.971312,29522,23726,5796,12044,8429,6438,2516,365,20517,404,9341,17457,2012,7
B,The Surrey Hotel,40.774287,-73.96397,18329,14453,3876,3615,6540,6646,1485,293,11870,236,4691,11197,2012,7
C,Statue of Liberty,40.6892494,-74.0445004,27613,18521,9092,10213,7841,5830,3600,884,6040,703,4370,14621,2012,7
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,28706,21695,7011,8165,7600,9893,2884,675,9647,1310,9389,17751,2012,7
A,State of liberty National Monument,40.6892494,-74.0445004,27613,18521,9092,10213,7841,5830,3600,884,6040,703,4370,14621,2012,7
E,Museum of National History,40.7813241,-73.9739882,18319,12887,5432,6574,8500,2710,513,579,10504,97,2909,9416,2012,7
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,179,123,56,24,36,62,55,8,2,166,22,103,2012,7
F,Sunshine Cinema,40.723024,-73.989961,11782,6747,5035,766,1934,5109,3903,415,6967,160,3845,6481,2012,7
B,The Peninsula Hotel,40.761719,-73.975259,14526,11520,3006,4992,4860,3590,963,215,10072,369,4492,8707,2012,7
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15104,10197,4907,5353,7284,2209,231,520,7416,47,2559,8332,2012,7
F,Broadway Theater,40.763417,-73.983394,12839,9090,3749,2831,3394,4416,2142,290,8444,609,3226,7299,2012,7
A,Coney Island,40.5749261,-73.9859414,883,564,319,165,292,244,156,62,33,812,75,480,2012,7
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16286,11019,5267,2551,5168,6894,1568,565,11011,125,5563,10070,2012,7
E,Rockefeller Center,40.7587402,-73.9786736,29932,23709,6223,12556,10380,5885,824,0,21333,428,8536,17292,2012,8
E,Times Square,40.759011,-73.9844722,31056,22447,8609,6737,9058,10560,4483,0,19520,2617,6671,17042,2012,8
C,Literary Walk,40.7723522,-73.9715901,15,9,5,1,8,4,2,0,11,1,4,8,2012,8
B,The Plaza,40.764464,-73.974489,12609,9585,3024,3819,4710,3173,866,0,8666,325,3085,7224,2012,8
D,Orchard Beach,40.8629619,-73.7926456,5,0,5,2,3,0,0,0,0,5,0,2,2012,8
D,Long Beach,40.5884373,-73.657908,41,26,15,7,11,14,9,0,6,33,29,26,2012,8
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1477,1153,323,504,627,297,42,0,1033,15,322,809,2012,8
C,107th Infantry Memorial,40.769249,-73.9694586,1857,1420,436,629,772,367,84,0,1369,26,476,1107,2012,8
A,Prospect Park,40.6602037,-73.9689558,29625,20079,9546,1995,2862,10030,14175,0,2769,5564,7019,17606,2012,8
C,911 Memorial,40.7115405,-74.0132725,65948,49286,16662,23149,15384,16519,10337,0,20769,2281,16380,37292,2012,8
A,Battery Park,40.7032775,-74.0170279,26159,18265,7893,9427,7340,5629,3630,0,5581,710,4349,13995,2012,8
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18912,13437,5475,3312,5198,7910,2349,0,12399,757,3849,10183,2012,8
C,Grants Tomb,40.8134045,-73.9630671,1818,1254,564,250,427,642,479,0,569,57,368,1078,2012,8
E,Empire State Building,40.7484405,-73.9856644,44106,31706,12400,9921,12008,15731,6292,0,31509,453,10162,23934,2012,8
C,Grand Army Plaza,40.764591,-73.9736523,33580,25617,7962,10863,13291,7775,1512,0,24672,519,8528,19203,2012,8
D,Coney Island Beach,40.5749261,-73.9859414,816,543,272,127,270,263,143,0,37,738,105,468,2012,8
C,Washington Square Arch,40.7314658,-73.9970956,39283,28505,10778,7581,9890,15442,6241,0,22497,859,10735,22113,2012,8
C,Columbus Circle Fountain,40.767885,-73.982622,33923,25332,8590,7873,10664,12332,2810,0,23005,521,10006,19752,2012,8
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,166,120,46,29,34,52,48,0,6,151,22,93,2012,8
B,Mandarin Oriental,40.768971,-73.983044,15917,12265,3651,3415,4299,5642,2450,0,10012,553,5267,9486,2012,8
A,Riverside Park,40.8012339,-73.9723096,257274,192967,64307,39491,64250,105784,46451,0,110495,6470,70437,155494,2012,8
B,The Greenwich Hotel,40.719846,-74.009893,25658,19828,5830,7539,4884,10568,2499,0,11629,379,9218,15617,2012,8
A,Central Park,40.7711329,-73.9741874,929846,707168,222677,218689,285771,312743,106977,0,547145,19364,249467,539194,2012,8
B,Trump SoHo Hotel,40.725469,-74.005333,9422,6962,2460,2099,2317,3150,1820,0,4619,495,2680,5423,2012,8
B,The Mark Hotel,40.775274,-73.963405,12667,10160,2507,2872,4127,4336,1300,0,8364,127,3319,7701,2012,8
A,Bryant Park,40.7535965,-73.9832326,58504,48042,10462,23796,16199,13645,4379,0,38825,1167,19693,33718,2012,8
B,The Pierre Hotel,40.765247,-73.971998,6346,4807,1538,2090,2577,1405,258,0,4346,133,1549,3515,2012,8
D,Fort Tilden Beach,40.564254,-73.883913,30,15,15,3,11,4,12,0,0,30,5,19,2012,8
B,Gramercy Park Hotel,40.738524,-73.985742,11061,8004,3057,1536,2308,4799,2370,0,7656,252,3894,6652,2012,8
B,Four Seasons Hotel,40.762347,-73.971312,30163,25251,4912,12387,8297,6742,2640,0,20669,372,9528,17677,2012,8
B,The Surrey Hotel,40.774287,-73.96397,18258,14594,3663,3973,6600,6145,1492,0,11774,230,4586,11091,2012,8
C,Statue of Liberty,40.6892494,-74.0445004,26159,18265,7893,9427,7340,5629,3630,0,5581,710,4349,13995,2012,8
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,26331,20364,5967,8332,6560,8394,2893,0,8341,1452,8477,16304,2012,8
A,State of liberty National Monument,40.6892494,-74.0445004,26159,18265,7893,9427,7340,5629,3630,0,5581,710,4349,13995,2012,8
E,Museum of National History,40.7813241,-73.9739882,16335,11742,4593,5734,7579,2466,512,0,9291,95,2555,8428,2012,8
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,166,120,46,29,34,52,48,0,6,151,22,93,2012,8
F,Sunshine Cinema,40.723024,-73.989961,12580,7517,5063,763,1877,5409,4458,0,6956,234,4056,6926,2012,8
B,The Peninsula Hotel,40.761719,-73.975259,14335,11537,2798,5094,4532,3433,1148,0,9752,402,4562,8560,2012,8
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13266,9200,4066,4756,6513,1741,234,0,6396,50,2144,7327,2012,8
F,Broadway Theater,40.763417,-73.983394,13513,10175,3338,3267,2928,5161,2087,0,8771,657,3463,7651,2012,8
A,Coney Island,40.5749261,-73.9859414,816,543,272,127,270,263,143,0,37,738,105,468,2012,8
F,AMC Lowes Lincoln Square,40.774866,-73.981646,13486,9605,3881,2289,3974,5991,1169,0,9076,181,4588,8460,2012,8
C,Statue of Liberty,40.6892494,-74.0445004,21865,13037,8827,7063,5909,5072,3692,765,5158,778,4679,12138,2012,9
E,Rockefeller Center,40.7587402,-73.9786736,25597,18151,7446,11458,8165,4909,796,623,17974,373,9243,15130,2012,9
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,164,101,63,24,29,65,44,11,1,149,18,90,2012,9
B,The Peninsula Hotel,40.761719,-73.975259,14037,10427,3610,5558,3689,3283,1395,228,9562,300,5380,8531,2012,9
E,Times Square,40.759011,-73.9844722,25982,16793,9189,6097,6761,8700,4256,752,16198,2063,6763,14739,2012,9
D,Orchard Beach,40.8629619,-73.7926456,6,0,6,2,4,0,0,0,0,6,1,5,2012,9
C,Literary Walk,40.7723522,-73.9715901,2,2,0,1,1,0,0,0,2,0,1,2,2012,9
D,Long Beach,40.5884373,-73.657908,39,24,15,0,11,20,8,0,1,38,9,21,2012,9
A,Battery Park,40.7032775,-74.0170279,21865,13037,8827,7063,5909,5072,3692,765,5158,778,4679,12138,2012,9
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1618,1179,438,504,635,431,47,15,1170,21,447,883,2012,9
C,107th Infantry Memorial,40.769249,-73.9694586,2482,1839,642,778,883,735,82,51,1991,13,765,1440,2012,9
C,911 Memorial,40.7115405,-74.0132725,61558,40836,20722,20466,14858,15237,10442,1547,19919,2284,17647,35316,2012,9
E,Broadway and Shubert Alley,40.7578253,-73.9871766,15845,9925,5920,2900,4027,6410,2336,492,10204,645,4156,8677,2012,9
A,Bryant Park,40.7535965,-73.9832326,56281,41511,14770,22630,15681,13003,4426,927,37595,1244,22064,32631,2012,9
B,The Plaza,40.764464,-73.974489,11870,8270,3599,3864,4118,3059,753,254,8089,322,3945,7054,2012,9
C,Grants Tomb,40.8134045,-73.9630671,1791,1035,755,251,348,678,499,48,602,62,473,1057,2012,9
E,Empire State Building,40.7484405,-73.9856644,36122,21854,14268,8656,9128,12375,5817,1090,25258,412,9813,20083,2012,9
C,Grand Army Plaza,40.764591,-73.9736523,31173,21722,9451,10615,11221,7495,1658,802,22929,520,10106,18137,2012,9
D,Coney Island Beach,40.5749261,-73.9859414,696,376,319,106,200,220,156,35,21,643,68,394,2012,9
A,Coney Island,40.5749261,-73.9859414,696,376,319,106,200,220,156,35,21,643,68,394,2012,9
C,Washington Square Arch,40.7314658,-73.9970956,42733,26994,15739,8064,10215,17241,7105,999,25304,735,14784,24694,2012,9
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,164,101,63,24,29,65,44,11,1,149,18,90,2012,9
A,Riverside Park,40.8012339,-73.9723096,309595,207682,101912,51510,79613,128095,48995,7551,149171,6390,96354,184762,2012,9
C,Columbus Circle Fountain,40.767885,-73.982622,34420,22554,11866,8436,10022,12707,3026,857,22491,551,12264,20264,2012,9
B,Mandarin Oriental,40.768971,-73.983044,17182,11347,5835,3745,4099,6392,2831,424,10254,658,6560,10173,2012,9
B,The Greenwich Hotel,40.719846,-74.009893,25737,17174,8563,6839,5126,10863,2701,570,12097,377,10183,15305,2012,9
A,State of liberty National Monument,40.6892494,-74.0445004,21865,13037,8827,7063,5909,5072,3692,765,5158,778,4679,12138,2012,9
B,Trump SoHo Hotel,40.725469,-74.005333,8896,5784,3112,1991,2155,2901,1795,231,4592,404,3013,5145,2012,9
B,The Mark Hotel,40.775274,-73.963405,13895,9847,4048,3267,4318,5021,1233,281,9264,127,4456,8626,2012,9
D,Fort Tilden Beach,40.564254,-73.883913,30,7,23,3,17,2,8,0,1,26,7,15,2012,9
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,23726,17385,6341,7487,5449,7713,2933,545,7226,1456,8926,14921,2012,9
B,The Pierre Hotel,40.765247,-73.971998,6329,4403,1925,2100,2293,1642,249,148,4485,106,2148,3772,2012,9
A,Prospect Park,40.6602037,-73.9689558,32338,18509,13829,2710,3380,10269,15442,1061,3389,5777,8960,19016,2012,9
E,Museum of National History,40.7813241,-73.9739882,12060,7304,4756,3913,4913,2714,504,407,7188,87,2727,6474,2012,9
F,Sunshine Cinema,40.723024,-73.989961,13121,6491,6630,865,1924,5422,4832,405,7601,199,5013,7422,2012,9
B,Gramercy Park Hotel,40.738524,-73.985742,12965,8398,4567,1608,2532,5710,3074,312,8878,305,5189,7948,2012,9
E,Metropolitan Museum of Art,40.7791865,-73.9635348,11488,7336,4152,4180,4744,2357,187,282,6328,49,2489,6503,2012,9
F,Broadway Theater,40.763417,-73.983394,11707,8005,3702,2941,2304,4027,2364,379,7392,579,3566,6746,2012,9
B,Four Seasons Hotel,40.762347,-73.971312,28671,21168,7503,11526,7691,6386,2943,387,19565,419,10515,16850,2012,9
A,Central Park,40.7711329,-73.9741874,1011092,689421,321671,244652,305134,347974,108138,22690,616929,20103,326729,589126,2012,9
F,AMC Lowes Lincoln Square,40.774866,-73.981646,13799,8698,5101,2675,4236,5601,1223,362,9168,200,5204,8300,2012,9
B,The Surrey Hotel,40.774287,-73.96397,19866,14237,5629,4844,6254,7200,1519,281,13229,210,6069,11973,2012,9
C,Statue of Liberty,40.6892494,-74.0445004,17287,12708,4578,5081,4591,4449,3014,1153,4701,558,4336,9771,2013,1
E,Rockefeller Center,40.7587402,-73.9786736,28637,22435,6202,11805,11066,4770,726,1601,20498,350,10145,17029,2013,1
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,131,90,41,17,19,60,33,8,4,118,21,69,2013,1
E,Times Square,40.759011,-73.9844722,28585,20112,8473,5452,8526,10462,4001,1415,18586,2003,8695,16246,2013,1
B,The Peninsula Hotel,40.761719,-73.975259,15283,12291,2992,6254,4598,3316,1002,748,10746,270,5557,9145,2013,1
D,Orchard Beach,40.8629619,-73.7926456,2,1,1,2,0,0,0,0,1,1,0,2,2013,1
C,Literary Walk,40.7723522,-73.9715901,3,1,2,2,0,1,0,0,1,0,0,1,2013,1
D,Long Beach,40.5884373,-73.657908,17,15,2,5,2,3,4,6,0,16,15,14,2013,1
A,Battery Park,40.7032775,-74.0170279,17287,12708,4578,5082,4590,4449,3014,1153,4701,558,4336,9771,2013,1
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1620,1217,403,544,728,311,34,55,1147,18,404,900,2013,1
C,107th Infantry Memorial,40.769249,-73.9694586,1949,1381,568,615,766,486,80,92,1581,12,579,1146,2013,1
D,Jones Beach,40.6298139,-73.5030099,1,0,1,0,0,1,0,0,1,0,0,1,2013,1
C,911 Memorial,40.7115405,-74.0132725,46683,36566,10117,19741,10875,11081,4571,2396,14336,1835,14982,26413,2013,1
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17415,12376,5039,3349,4859,7268,1803,1044,12070,505,4847,9508,2013,1
A,Bryant Park,40.7535965,-73.9832326,55794,45748,10046,24461,14995,12366,3383,2293,38137,989,22720,32362,2013,1
B,The Plaza,40.764464,-73.974489,11898,8973,2924,4178,4265,2764,627,653,8506,216,4050,7076,2013,1
C,Grants Tomb,40.8134045,-73.9630671,1654,1147,507,252,407,608,370,96,569,56,446,980,2013,1
E,Empire State Building,40.7484405,-73.9856644,36517,26921,9596,8984,11059,11609,4684,2538,26066,453,11456,20648,2013,1
C,Grand Army Plaza,40.764591,-73.9736523,33590,25508,8082,11831,13176,7078,1343,1873,25420,444,11167,19734,2013,1
D,Coney Island Beach,40.5749261,-73.9859414,470,326,144,54,95,170,138,35,5,453,48,280,2013,1
A,Coney Island,40.5749261,-73.9859414,470,326,144,54,95,170,138,35,5,453,48,280,2013,1
C,Washington Square Arch,40.7314658,-73.9970956,36645,25550,11095,6981,8791,15442,5348,1584,21469,825,13379,20611,2013,1
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,131,90,41,17,19,60,33,8,4,118,21,69,2013,1
A,Riverside Park,40.8012339,-73.9723096,324247,241328,82919,53425,86906,135535,46986,18657,163279,6825,107182,194037,2013,1
C,Columbus Circle Fountain,40.767885,-73.982622,34214,25287,8927,8163,10781,12540,2527,1862,23959,457,12761,20087,2013,1
B,Mandarin Oriental,40.768971,-73.983044,17826,13423,4402,3531,4863,7125,2204,823,11409,624,6908,10435,2013,1
B,The Greenwich Hotel,40.719846,-74.009893,28262,21152,7110,7847,5927,11631,2713,1297,13501,402,11738,16655,2013,1
A,State of liberty National Monument,40.6892494,-74.0445004,17287,12708,4578,5082,4590,4449,3014,1153,4701,558,4336,9771,2013,1
B,Trump SoHo Hotel,40.725469,-74.005333,8443,6303,2140,1608,1859,3420,1500,495,4544,305,3404,5102,2013,1
B,The Mark Hotel,40.775274,-73.963405,16244,12718,3526,3912,5471,5836,980,716,11593,114,5503,10131,2013,1
D,Fort Tilden Beach,40.564254,-73.883913,1,1,0,0,0,1,0,0,0,1,0,1,2013,1
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,23907,18885,5022,6900,5860,8474,2559,1193,8245,1532,10016,15268,2013,1
B,The Pierre Hotel,40.765247,-73.971998,6756,4954,1801,2058,2748,1681,243,396,4973,129,2207,3835,2013,1
A,Prospect Park,40.6602037,-73.9689558,30181,20301,9880,2021,2878,10711,14128,2100,3100,5696,8763,17634,2013,1
E,Museum of National History,40.7813241,-73.9739882,13644,9313,4331,4333,6009,2786,504,1126,8390,82,3172,7260,2013,1
F,Sunshine Cinema,40.723024,-73.989961,12432,6819,5613,700,1851,5389,4407,681,7595,139,5099,6846,2013,1
B,Gramercy Park Hotel,40.738524,-73.985742,11082,7905,3177,1412,2453,4707,2459,663,7682,211,5016,7035,2013,1
E,Metropolitan Museum of Art,40.7791865,-73.9635348,12657,8577,4080,4389,5894,2149,216,533,7375,51,3111,7267,2013,1
F,Broadway Theater,40.763417,-73.983394,12055,8800,3255,3197,2461,4373,1942,439,8234,475,3817,6954,2013,1
B,Four Seasons Hotel,40.762347,-73.971312,32948,27498,5450,14500,9209,6764,2372,1237,23585,376,12516,19524,2013,1
A,Central Park,40.7711329,-73.9741874,1054638,791596,263041,263350,325867,361749,98903,55161,670048,18213,354981,614683,2013,1
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16900,11639,5261,3153,5199,7449,1030,1137,11930,170,6585,10434,2013,1
B,The Surrey Hotel,40.774287,-73.96397,20820,16304,4516,4849,7431,7183,1284,939,14686,218,6553,12587,2013,1
C,Statue of Liberty,40.6892494,-74.0445004,20943,14152,6791,7226,5182,5006,3420,619,4917,689,5231,11703,2013,10
E,Rockefeller Center,40.7587402,-73.9786736,26924,20374,6550,12552,8382,4861,812,617,18958,416,11159,16053,2013,10
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,126,83,43,16,18,41,46,0,3,118,26,78,2013,10
B,The Peninsula Hotel,40.761719,-73.975259,15816,12812,3004,6368,4138,4262,883,314,11260,335,6827,9557,2013,10
E,Times Square,40.759011,-73.9844722,26356,19388,6968,6176,6874,10034,3072,778,16675,2512,8759,14911,2013,10
C,Literary Walk,40.7723522,-73.9715901,4,1,3,0,4,0,0,0,3,1,0,1,2013,10
D,Long Beach,40.5884373,-73.657908,25,16,9,10,7,7,1,3,1,24,25,21,2013,10
A,Battery Park,40.7032775,-74.0170279,20943,14152,6791,7226,5182,5006,3420,618,4917,688,5231,11703,2013,10
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1990,1468,521,748,848,355,37,9,1426,16,562,1137,2013,10
C,107th Infantry Memorial,40.769249,-73.9694586,2245,1607,638,667,787,713,74,25,1804,18,868,1362,2013,10
C,911 Memorial,40.7115405,-74.0132725,58700,43137,15563,21212,15182,13243,8560,1617,18514,2311,19500,33617,2013,10
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17461,12292,5169,2966,4642,7394,2331,585,11181,1011,5410,9638,2013,10
A,Bryant Park,40.7535965,-73.9832326,53399,44563,8836,24141,14186,11025,3462,1682,35588,1338,25941,31370,2013,10
B,The Plaza,40.764464,-73.974489,13457,10015,3441,4293,4493,3764,809,319,9320,364,4813,7731,2013,10
C,Grants Tomb,40.8134045,-73.9630671,1860,1238,622,308,474,656,413,36,609,78,552,1104,2013,10
E,Empire State Building,40.7484405,-73.9856644,40783,28693,12090,10629,11283,13360,5363,1383,28753,475,13669,22889,2013,10
C,Grand Army Plaza,40.764591,-73.9736523,35632,26710,8921,12154,12359,8649,1896,682,26608,563,13043,20607,2013,10
D,Coney Island Beach,40.5749261,-73.9859414,479,321,158,75,129,135,130,13,10,447,53,272,2013,10
A,Coney Island,40.5749261,-73.9859414,479,321,158,75,129,135,130,13,10,447,53,272,2013,10
C,Washington Square Arch,40.7314658,-73.9970956,43170,29828,13342,9873,11428,16208,5555,1074,24611,989,17404,24943,2013,10
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,126,83,43,16,18,41,46,0,3,118,26,78,2013,10
A,Riverside Park,40.8012339,-73.9723096,352389,260549,91840,60567,89844,148470,52088,9220,170908,7028,125980,208503,2013,10
C,Columbus Circle Fountain,40.767885,-73.982622,36553,27034,9518,9300,11161,13330,2522,1072,24576,538,15338,21655,2013,10
B,Mandarin Oriental,40.768971,-73.983044,17496,13314,4181,4061,4240,6956,2119,501,11088,525,7512,10436,2013,10
B,The Greenwich Hotel,40.719846,-74.009893,31802,23660,8142,9034,6458,13541,2602,797,14324,436,13503,18657,2013,10
A,State of liberty National Monument,40.6892494,-74.0445004,20943,14152,6791,7226,5182,5006,3420,618,4917,688,5231,11703,2013,10
B,Trump SoHo Hotel,40.725469,-74.005333,9706,6903,2803,1830,2440,3594,1767,333,5117,541,3594,5571,2013,10
B,The Mark Hotel,40.775274,-73.963405,17344,13414,3930,4167,5264,6585,1241,413,12277,208,6156,10378,2013,10
D,Fort Tilden Beach,40.564254,-73.883913,30,7,23,3,1,12,14,0,0,30,1,15,2013,10
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,28899,21973,6926,8164,6806,10692,3082,883,9420,2044,11905,17634,2013,10
B,The Pierre Hotel,40.765247,-73.971998,6955,5273,1681,2105,2251,2274,289,139,5049,151,2861,4155,2013,10
A,Prospect Park,40.6602037,-73.9689558,34900,22910,11990,2667,3573,12815,15340,867,3867,6335,11377,20551,2013,10
E,Museum of National History,40.7813241,-73.9739882,15176,10457,4719,4995,6118,3619,432,425,9341,114,4030,8179,2013,10
F,Sunshine Cinema,40.723024,-73.989961,10690,6037,4653,838,1939,4727,3144,178,6092,236,4517,6061,2013,10
B,Gramercy Park Hotel,40.738524,-73.985742,15382,10817,4565,2220,2746,7172,3194,272,10521,343,6568,9039,2013,10
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14363,10106,4256,5551,5816,2746,240,376,7805,58,3719,8062,2013,10
F,Broadway Theater,40.763417,-73.983394,12765,9213,3552,2445,3114,5319,1808,307,8075,746,4431,7241,2013,10
B,Four Seasons Hotel,40.762347,-73.971312,33003,26430,6573,12759,9534,7538,3070,864,22855,575,13976,19620,2013,10
A,Central Park,40.7711329,-73.9741874,1091842,814087,277755,269849,332887,380157,103559,26852,688584,21271,408522,641357,2013,10
F,AMC Lowes Lincoln Square,40.774866,-73.981646,17119,11563,5556,3171,5196,7487,1176,492,11874,176,7371,10296,2013,10
B,The Surrey Hotel,40.774287,-73.96397,25112,19435,5677,6003,7705,9450,1881,510,17615,281,8022,14543,2013,10
C,Literary Walk,40.7723522,-73.9715901,1,1,0,0,1,0,0,0,1,0,1,1,2013,11
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,2854,1884,970,1012,1465,339,34,52,2068,17,809,1620,2013,11
D,Long Beach,40.5884373,-73.657908,37,24,13,6,3,17,9,5,5,32,43,25,2013,11
A,Bryant Park,40.7535965,-73.9832326,50751,38364,12387,21282,13755,11026,4180,2472,34118,1045,23495,29659,2013,11
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,134,80,54,23,28,48,26,5,2,122,19,73,2013,11
C,107th Infantry Memorial,40.769249,-73.9694586,2313,1667,646,688,896,649,76,193,1862,19,861,1328,2013,11
C,911 Memorial,40.7115405,-74.0132725,52231,36975,15256,20265,13175,11022,7441,2507,16119,2016,16495,29542,2013,11
A,Central Park,40.7711329,-73.9741874,1046567,737750,308817,263427,322893,349311,105358,56029,669394,18553,393746,611234,2013,11
A,State of liberty National Monument,40.6892494,-74.0445004,21186,12727,8458,7700,5261,4498,3416,1284,5034,600,5141,11813,2013,11
B,The Plaza,40.764464,-73.974489,13723,9403,4319,3975,5110,3759,812,607,9708,342,4958,7803,2013,11
C,Grants Tomb,40.8134045,-73.9630671,1657,1035,621,252,392,639,365,124,508,66,505,1025,2013,11
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17812,11491,6321,3194,5423,6846,2204,1289,11847,826,5400,9675,2013,11
E,Empire State Building,40.7484405,-73.9856644,37437,24306,13131,9705,10857,11910,4750,2385,26694,383,12939,20992,2013,11
C,Grand Army Plaza,40.764591,-73.9736523,37688,25424,12263,12811,13732,8979,1820,2347,28553,471,13680,21480,2013,11
D,Coney Island Beach,40.5749261,-73.9859414,455,276,179,56,108,158,122,32,5,437,54,255,2013,11
C,Washington Square Arch,40.7314658,-73.9970956,36375,23870,12505,7686,9467,13529,5578,1574,21536,981,15143,21119,2013,11
C,Columbus Circle Fountain,40.767885,-73.982622,34202,23598,10603,8500,10941,11928,2590,1838,23324,491,14015,20035,2013,11
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,134,80,54,23,28,48,26,5,2,122,19,73,2013,11
B,Mandarin Oriental,40.768971,-73.983044,16179,11389,4789,3781,4108,6299,1880,870,10449,501,6737,9514,2013,11
B,The Greenwich Hotel,40.719846,-74.009893,29604,20458,9146,7673,6298,12885,2539,1248,13610,419,13027,17442,2013,11
